天津,壹 个点 复康路十一号 3室2厅 180.73平,3室2厅|180.73㎡|低层（共6层）|南北向|2006年建|侯宝兴,时光水苑八里台-复康路11号,88253元/㎡,1595万
天津,俊城橡树原天淼园 82.86平3居 南北向简装修 视野无遮挡,3室2厅|82.86㎡|高层（共27层）|南北向|2008年建|陈红,俊城橡树原天淼园梅江-俊城橡树原天淼园,33791元/㎡,280万
天津,"和平,私产房,看房随时有钥匙,和平区更新改造区域",2室1厅|38.82㎡|底层（共3层）|东西向|2017年建|王惠彬,丰年里南京路-南京路丰年里,131375元/㎡,510万
天津,新都花园 2室1厅1卫 简装 395万元,2室1厅|108.18㎡|高层（共11层）|南北向|2017年建|王惠彬,新都花园万兴街-万德庄大街43号,36513元/㎡,395万
天津,河东七中制学曲 南北通透三室H+1户型一手手续,3室1厅|120㎡|高层（共23层）|南北向|2019年建|郝经国,天房万欣城上杭路-津滨大道与顺达路交口东侧,26666元/㎡,320万
天津,津城天下 赵静如 代理全市二手房 拥金1 新房免佣 车接车送,2室1厅|60.4㎡|高层（共6层）|南北向|2006年建|赵静如,川府新村田川里嘉陵道-密云路与宜宾西道交口南侧,19039元/㎡,115万
天津,堤中里 2室1厅 76.62平,2室1厅|76.62㎡|低层（共6层）|南北向|2006年建|侯宝兴,堤中里王顶堤-南开区艳阳路与复康路交口,26494元/㎡,203万
天津,格调春天 3室2厅 130.44平,3室2厅|130.44㎡|低层（共18层）|南北向|2006年建|金珂,格调春天广开街-天津市南开区广开四马路82号,48681元/㎡,635万
天津,宇正园 2室2厅1卫 精装修 415万元 94.15平米,2室2厅|94.3㎡|高层（共13层）|南北向|2017年建|张琳珊,宇正园广开街-黄河道146号,44008元/㎡,415万
天津,昆裕里 1室1厅1卫 精装修 72万元 27.45平米,1室1厅|27.51㎡|高层（共7层）|东向|2018年建|邱红梅,昆裕里兴南街-二马路与二纬路交口南行150米路西,26172元/㎡,72万
天津,120平米急卖 河西三片 河西中心小旁 置换改善必看,3室2厅|120.38㎡|中层（共29层）|南北向|2013年建|张丽娜,新梅江雅境花语城梅江-解放南路与浯水道交口东北侧,29489元/㎡,355万
天津,"海光寺新上1楼带院,南北通透,私产,看房方便",2室1厅|53.45㎡|底层（共5层）|南北向|2017年建|王惠彬,师北里万兴街-卫津路154号,44901元/㎡,240万
天津,世纪梧桐公寓 120.75平2居 南向精装修 拎包入住,2室2厅|120.75㎡|中层（共25层）|南向|2009年建|陈红,世纪梧桐公寓梅江-天津市河西区珠江道与九连山路交口以东200米,26915元/㎡,325万
天津,新梅江锦秀里 满五年 精装修 保持特别好 房主急售 好楼层,3室2厅|133㎡|中层（共30层）|南北向|2022年建|张丽娜,新梅江锦秀里梅江-解放南路东侧沂山路与渌水道交口,35263元/㎡,469万
天津,全屋定制家居 南面宽厅 南北通透 三面朝阳 拎包入住,3室2厅|142.61㎡|中层（共16层）|南北向|2018年建|汤静静,中海天空之镜梅江-太湖路与梦湖西道交口,45578元/㎡,650万
天津,南北通透 中海天空之镜 3室2厅,3室2厅|127.1㎡|中层（共18层）|南北向|2022年建|汤静静,中海天空之镜梅江-太湖路与梦湖西道交口,47049元/㎡,598万
天津,"拥金1,鼓楼电梯小高层私产过五年中营片",2室1厅|112.71㎡|中层（共17层）|南北向|2001年建|杨涛,儒园公寓鼓楼街-鼓楼东街36号,37086元/㎡,418万
天津,亲民中介拥金1宁祥里一楼带大院四室南北通透出门水上公园 养老,4室1厅|111.38㎡|底层（共6层）|南北向|2017年建|蒋智慧,宁祥里八里台-水上东路与士英路交口,30077元/㎡,335万
天津,河西新梅江 21年12月精装交房 南北 4室 仁恒物业,4室2厅|181.27㎡|底层（共32层）|南北向|2017年建|汤静静,仁恒公园世纪梅江-浯水道与洞庭路交口,34644元/㎡,628万
天津,中海天空之镜 70平1居 南向精装修 自住保养好,1室1厅|70㎡|低层（共17层）|南向|2022年建|陈红,中海天空之镜梅江-太湖路与梦湖西道交口,43571元/㎡,305万
天津,芳水园 103.28平2居 南北向简装修 随时签约,2室2厅|103.28㎡|高层（共6层）|南北向|2007年建|陈红,芳水园梅江-河西区九华山路与梅江道交口西北侧,35824元/㎡,370万
天津,爱情缤纷里现房 即买即住 中间楼层 总价低 3号线,2室2厅|73.92㎡|中层（共26层）|南向|2018年建|朱光,爱情缤纷里张家窝-爱情缤纷里,17586元/㎡,130万
天津,风荷园 低楼层 大俩室 私产可贷款 位置好 全明户型,2室1厅|96.46㎡|底层（共7层）|西南向|2017年建|刘近影,风荷园万兴街-西湖道与白堤路交口西侧,28198元/㎡,272万
天津,南北通透江胜天鹅湖7室2厅,7室2厅|470㎡|高层（共18层）|南北向|2007年建|秦永付,江胜天鹅湖梅江-江胜天鹅湖,23382元/㎡,1099万
天津,拥.金1% 恩德西里 一片 私产过五年 带装修 看房方便,2室1厅|58.69㎡|低层（共6层）|东向|邱培翔,恩德西里越秀路-越秀路15号,34588元/㎡,203万
天津,南北通透 仁恒公园世纪 3室2厅 精装修 房主着急卖 满五年,3室2厅|140.17㎡|底层（共24层）|南北向|2021年建|张丽娜,仁恒公园世纪梅江-浯水道与洞庭路交口,39380元/㎡,552万
天津,"总监推荐!南北通透 H户型全明,不临街,五 马路校片",2室1厅|101.67㎡|中层（共6层）|南北向|2017年建|沈广升,凯立天香家园广开街-长江道66号(长江道与青年路交口),39638元/㎡,403万
天津,南北通透 金侨新梅江壹号 精装修 全明户型 房主着急出售,3室2厅|123.62㎡|中层（共26层）|南北向|张丽娜,金侨新梅江壹号梅江-解放南路东侧新梅江卫津河公园与太湖路公园旁,36401元/㎡,450万
天津,保康里 中楼层 两室 私产可贷款 南开海光寺配套成熟,2室1厅|55.13㎡|中层（共6层）|东向|2018年建|王惠彬,保康里万兴街-南开区双峰道与玉泉路交口东南侧,36277元/㎡,200万
天津,滨海新区御澜名邸格局极好精装修修看房随时,3室2厅|133.56㎡|中层（共7层）|南北向|2014年建|杨继金,御澜名邸北塘-镜泊湖路653号,11156元/㎡,149万
天津,正南华夏津典畅水园2室2厅精装修,2室2厅|111.26㎡|顶层（共21层）|南向|2009年建|张猛,华夏津典畅水园梅江-白云山路与绥江道交口西南侧,31008元/㎡,345万
天津,长春道 和平2片中心随时报名 原拆原建已经封户 标价办齐,1室1厅|23.69㎡|顶层（共2层）|南北向|1950年建|王子龙,长春道小区劝业场街-长春道248号,99197元/㎡,235万
天津,"私产,中间楼层,采光好,配套齐全,交通便利",1室1厅|38.16㎡|中层（共6层）|南向|2017年建|沈广升,春香里万兴街-南开区玉泉路与双峰道交口,37473元/㎡,143万
天津,无遮挡 出行便利 价钱可谈 企业产 税费低,2室1厅|37.54㎡|高层（共7层）|东北向|2018年建|张庆霞,天环里万兴街-西湖道与红旗路交口北侧,19179元/㎡,72万
天津,北片五马路 随时看房 低楼层 周边地铁 交通 购物方便,1室1厅|33.24㎡|低层（共7层）|东向|2018年建|张庆霞,华育里兴南街-南丰路5号,36101元/㎡,120万
天津,南北通透万科水晶城皓石园4室2厅精装修,4室2厅|186.25㎡|顶层（共4层）|南北向|2000年建|孙迎,万科水晶城皓石园梅江-解放南路518号,27651元/㎡,515万
天津,"拥.金1%低楼层,正南向,无尾款,私产可贷款",1室1厅|35.59㎡|中层（共8层）|南向|2017年建|王志刚,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,48890元/㎡,174万
天津,紫云里 1室1厅1卫 精装修 69万元 22.11平米,1室1厅|22.25㎡|高层（共6层）|南向|2018年建|邱红梅,紫云里万兴街-西湖村大街与岳湖道交口西侧,31011元/㎡,69万
天津,四达里 1室1厅1卫 简装 265万元 19.05平米,1室1厅|19.32㎡|低层（共6层）|北向|2017年建|张静,四达里新兴街-昆明路与沙市道交口南侧,137163元/㎡,265万
天津,南北通透万科水晶城揽星园3室2厅精装修,3室2厅|113.92㎡|中层（共6层）|南北向|2005年建|秦永付,万科水晶城揽星园梅江-解放南路518号,39062元/㎡,445万
天津,卫星里 98年房龄 精装修 不到顶 视野宽阔 采光充足,2室1厅|60.43㎡|高层（共7层）|东北向|2023年建|张寰,卫星里马场街-平山道25号,32930元/㎡,199万
天津,金海湾花园南北户型明厨明卫采光好看房随时拎包入住,2室1厅|107.8㎡|高层（共6层）|南北向|2018年建|李鑫磊,金海湾花园陈塘庄-大沽南路1069号(大沽南路与学苑路交口),22727元/㎡,245万
天津,中芥1% 带小院/一楼临街可做门脸房/西营门外,2室1厅|52.64㎡|低层（共6层）|南北向|2018年建|何香,清化里广开街-南开区广开五马路与清化祠大街交口,32864元/㎡,173万
天津,中··介··费1··个··点 静德花园 3室136.98平,3室2厅|136.98㎡|中层（共33层）|南北向|2006年建|翟海洋,壹街区鼓楼街-天津南开区东马路60号,45408元/㎡,622万
城市,标题,房源信息描述,房源位置信息,单价,房总款
天津,天保上城观景 3室2厅1卫 毛坯 388万元,3室2厅|99.37㎡|低层（共30层）|南北向|2023年建|李志明,天保上城观景天拖-天保上城观景,39045元/㎡,388万
天津,现房 天保上城观景 3室2厅2卫 毛坯 573万元 137平,3室2厅|137.14㎡|中层（共15层）|南北向|2023年建|刘文贝,天保上城观景天拖-天保上城观景,41563元/㎡,570万
天津,西关北里 私产满五 不到顶无遮挡,1室1厅|36.19㎡|高层（共7层）|南向|2016年建|张寰,西关北里铃铛阁-西关北街61101号,21829元/㎡,79万
天津,津城天下 赵静如 代理全市二手房 拥金1 新房免佣 车接车送,2室1厅|68.44㎡|高层（共6层）|南北向|2006年建|赵静如,莲安里嘉陵道-南开区雅安道与宜宾西道交口,15926元/㎡,109万
天津,全运村小高层+中间楼层好房+急售看房方便,3室2厅|127.58㎡|中层（共15层）|南北向|2017年建|汤静静,全运村流苏园东海街-洞庭路与渌水道交口,38015元/㎡,485万
天津,体北鲁能公馆 3室2厅2卫 精装修 560万元,3室2厅|107.18㎡|底层（共15层）|南北向|2023年建|沈广升,体北鲁能公馆天塔街-环湖中路(体育学院东侧),52248元/㎡,560万
天津,全新装修 新房交付 位置好 户型好,3室2厅|114.44㎡|中层（共30层）|南北向|2017年建|杨继金,贻成学府壹号中新生态城-中新生态城中部核心区华一路与中天大道交口,15029元/㎡,172万
天津,全运村月橘园 4室2厅 精装修 洋房社区 房主着急出售 满五,4室2厅|187.11㎡|中层（共6层）|南北向|2018年建|张丽娜,全运村月橘园东海街-洞庭路与渌水道交口,37945元/㎡,710万
天津,"【①个·】精装修,改善型私产,距离地铁站150米",3室1厅|140.18㎡|中层（共7层）|南北向|2017年建|王洪玉,美好里挂甲寺-挂甲寺街解放南路与古海道交口东侧,28534元/㎡,400万
天津,闽侯路!私产满五年 朝南 精装修一室 靠津河 三条地铁线路!,1室1厅|35.33㎡|顶层（共7层）|南向|2017年建|李永科,信昌大楼下瓦房-大沽南路与西楼后街交口西南侧,51514元/㎡,182万
天津,南站科技商务区 正荣府电梯洋房 双卧朝阳 中间位置,3室2厅|106.25㎡|高层（共7层）|南北向|2018年建|马立栋,津门正荣府张家窝-南站西侧瑞雪路与嘉泰道交汇处,15058元/㎡,160万
天津,红磡领世郡常春藤 122.24平3居 南北向精装修 着急出售,3室2厅|122.24㎡|中层（共4层）|南北向|2008年建|陈红,红磡领世郡常春藤双港镇-解放南路与外环线交口以东两公里,19469元/㎡,238万
天津,壹 个点 金厦里 2室1厅 81.4平,2室1厅|81.4㎡|低层（共6层）|南向|2006年建|侯宝兴,金厦里王顶堤-艳阳路与堤中街交口东南角处,30835元/㎡,251万
天津,保利和光尘樾 宽厅结构 房型好 位置棒 楼层好,3室1厅|114.01㎡|中层（共18层）|南北向|2017年建|马立栋,保利和光尘樾张家窝-精武镇才智道与学府东路交叉口西南,16752元/㎡,191万
天津,"满五凤凰层,可观海河无遮挡,业主急售!!!!",2室1厅|90.23㎡|高层（共28层）|东北向|2017年建|王惠彬,仁恒海河广场鼓楼街-东马路131号,52975元/㎡,478万
天津,新上禧顺花园 H户型精装两室 诚卖价可谈,2室1厅|94.46㎡|中层（共6层）|南北向|2017年建|杨翠萍,禧顺花园嘉陵道-元阳道3号,32712元/㎡,309万
天津,"拥金1,南开区禧顺花园 H户型精装两室 诚卖价可谈",2室1厅|94.46㎡|中层（共6层）|南北向|2017年建|沈广升,禧顺花园嘉陵道-元阳道3号,31653元/㎡,299万
天津,远洋万和城 191.86平4居 南北向简装修 自住保养好,4室2厅|191.86㎡|顶层（共24层）|南北向|2008年建|陈红,远洋万和城大寺-友谊南路与梨双路交口以东500米,23454元/㎡,450万
天津,必看好房 南开五马路 华育里 一室 采光好 随时看房,1室1厅|33.19㎡|顶层（共6层）|东向|1995年建|纪鸿燕,华育里兴南街-南丰路5号,39168元/㎡,130万
天津,"熟知业主底价,急售闽侯路 2室熟,看房随时,不收(种阶费)",2室1厅|43.05㎡|中层（共7层）|南北向|2017年建|方家伟,存诚里下瓦房-绍兴道19号,51800元/㎡,223万
天津,红磡领世郡常春藤 135.35平3居 南北向精装修 随时签约,3室2厅|135.35㎡|低层（共18层）|南北向|2009年建|陈红,红磡领世郡常春藤双港镇-解放南路与外环线交口以东两公里,16623元/㎡,225万
天津,"业主诚心卖,交通便利,过五年,看房方便",2室1厅|81.98㎡|高层（共40层）|西向|2017年建|杨翠萍,如意大厦鼓楼街-南城街1456号,28787元/㎡,236万
天津,三潭东里 24.26平1居 东向简装修 着急出售,1室1厅|24.26㎡|中层（共7层）|东向|2017年建|张庆霞,三潭东里万兴街-南开区鞍山西道与三潭路交口东北角,23907元/㎡,58万
天津,"洋房三居,楼层好,南北通透一梯两户,采光好,有车位",3室2厅|122.21㎡|高层（共10层）|南北向|2018年建|李鑫磊,北大资源阅城陈塘庄-黑牛城道三诚里6号楼,36658元/㎡,448万
天津,人民公园旁 精装修 业主诚意出售 总价低,1室1厅|25㎡|高层（共8层）|西向|2018年建|马伟丛,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,31600元/㎡,79万
天津,豪装小两居 首付不到20万 拎包入住 年底捡漏的福音 快来看,2室1厅|76㎡|高层（共11层）|南北向|刘文斌,新景园双港镇-睿泽道天津津南开发区,10394元/㎡,79万
天津,宁发阳光公寓 156.87平3居 南北向精装修 方便看房,3室2厅|156.87㎡|高层（共18层）|南北向|2022年建|陈红,宁发阳光公寓体育中心街-宾水西道与水上公园东路交口,26136元/㎡,410万
天津,南开区中心小學 紫云里 私产 无尾款 无户口 满五,1室1厅|33.51㎡|高层（共6层）|南向|1987年建|术勇强,紫云里万兴街-西湖村大街与岳湖道交口西侧,37600元/㎡,126万
天津,中海寰宇天下 南北通透 H+1户型 楼层好 采光好,3室1厅|109.9㎡|低层（共29层）|南北向|2018年建|李鑫磊,中海寰宇天下陈塘庄-洞庭路与黑牛城道交口,42766元/㎡,470万
天津,龙湖樘樾89三居洋房精装正在加推,3室2厅|89㎡|底层（共18层）|南向|2022年建|朱光,龙湖樘樾海河教育园-海河教育园区雅馨路与吉明路交口东南侧,19101元/㎡,170万
